context,Answer,Label
"People often use microwave ovens to heat food.Some people think that microwave oven heating changes the molecular structure of food, producing molecules that the human body cannot recognize.These strange molecular formulas are unacceptable to the human body, and some are toxic and may even cause cancer.Therefore, people or animals who often eat microwave foods will have serious physiological changes in their bodies, which will cause serious health problems.",A.Microwave heating will not cause more nutrient loss than other cooking methods,1
"A research report shows that the proportion of children of cadres in Peking University increased from 20% in the 1980s to nearly 40% in 1977, surpassing the children of workers, farmers and professional technicians, and becoming the largest source of students.According to this, some media believe that the proportion of students and children of Peking University students has been rising for 20 years, surpassing other classes.","A.Many of the cadres counted in the past 20 years are enterprise cadres, which used to include only government officials",0
"Lotus leaf is the leaf of the aquatic herbaceous plant for many years.Its chemical components mainly include lotus alkaloid, citric acid, malic acid, gluconic acid, oxalic acid, succinic acid, and other basic components against mitosis.Lotus leaf contains a variety of alkaloids, brassin glycosides, lotus leaf glycosides and other ingredients, can effectively reduce cholesterol and triglycerides, has a good effect on hyperlipidemia and obese patients.Lotus leaf infusion and decoction can expand blood vessels, clear heat and relieve heat, and lower blood pressure.Some experts pointed out that lotus leaf is a good medicine for weight loss.Which of the following",A.Lotus leaf promotes gastrointestinal motility and clears the body of stool;,0
"On August 3, 2003, a ""human fossil of 110,000 years ago"" was unearthed from the Zhangkoudong ancient human site in Jiuxiang, Yiliang County.The announcement of this excavation immediately attracted wide attention from the media and experts.Many experts who participated in the excavation believe that the appearance of this human tooth fossil indicates that Zhangkoudong had human activities as early as 110,000 years ago.It will rewrite the Kunming area defined by the ancient human ruins of Longtan Mountain in Chenggong County.Mankind has only 30,000 years of history.","A.Academics are inherently controversial, and everyone has the right to express their opinions;",1
"In the recruitment examination for the public selection of deputy chiefs in a certain department, a total of 7 people were registered as A.B, C, D, E, G and G.According to statistics, the highest academic qualifications among the 7 people are undergraduate and doctor.Among them there are 3 people who graduated with Ph.D .; 3 women.It is known that? A.B, and C have the same educational level, while G and G have different educational levels; E, G, and G have the same gender, and A and D have different genders.The final appointment was a female doctor.",A.A is a male doctor;,1
"There are five stations set up from west to east along a section of the high-speed railway along the river.It is known that Fuyi Station is east of Haoyun Station and West of Huyao Station, and is adjacent to Huyao Station; Jiushang Station is adjacent to Yinling Station.","A.Yinling Station, Haoyun Station, Jiushang Station, Fuyi Station, Hu Yao Station;",1
"There are five stations set up from west to east along a section of the high-speed railway along the river.It is known that Fuyi Station is east of Haoyun Station and West of Huyao Station, and is adjacent to Huyao Station; Jiushang Station is adjacent to Yinling Station.",A.Hu Yao is standing on the east side;,1
"There are five stations set up from west to east along a section of the high-speed railway along the river.It is known that Fuyi Station is east of Haoyun Station and West of Huyao Station, and is adjacent to Huyao Station; Jiushang Station is adjacent to Yinling Station.",A.Yinling Station is adjacent to Haoyun Station and west of Haoyun Station;,0
"There are five stations set up from west to east along a section of the high-speed railway along the river.It is known that Fuyi Station is east of Haoyun Station and West of Huyao Station, and is adjacent to Huyao Station; Jiushang Station is adjacent to Yinling Station.",A.Yinling is standing west of Haoyun Station,0
"Leeds lived in the middle Jurassic about 165 million years ago.It is a huge fish in the dinosaur era.Leeds can grow up to 9 meters long within 20 years of birth, with an average life span of about 40 years.The largest body length can even reach 16.5 meters.This size is comparable to the largest whale shark in modern times, and the average lifespan of the whale shark is about 70 years, so the growth rate of Leeds is likely to exceed that of the whale shark.","A.Leeds fish and whale sharks feed on plankton and small animals in the ocean, and the growth rate cannot be significantly different.",1
"In 27.3 years, three canoes were continuously excavated on the Huai River beach in Xinyang County, Henan.Among them, in 2010, the first canoe was discovered under the Huaihe River beach in the Zhangzhuang Formation of Xuzhuang Village, Chengjiao Township, Xixian County, which was proved to be one of the earliest and largest canoe in China.The canoe is 9.3 meters long, 0.8 meters wide and 0.6 meters high.According to carbon-14 measurement, the materials for these canoes are exactly the same as the wood produced in tropical regions of Yunnan.This shows that in ancient times more than 3,000 years ago, the climate in Henan was very similar to the tropical climate.The climate on both sides of the middle and lower reaches of the Huaihe River is warm and humid, with tall and dense forests and a wide variety of animals and plants.","A.The raw materials of these canoes cannot be transported from the distant Yunnan virgin forest, they can only be obtained locally",1
"In a study, 51 middle school student volunteers were divided into a test group and a control group to receive the same mathematics training.During the five-day training, the researchers used a technique called transcranial random noise stimulation to lightly shock the areas of the brains of 25 test group members that were considered to be related to computing power.The subsequent test results showed that the mathematics ability of the test group members was significantly higher than that of the control group members.To their surprise, the effect of this ability improvement can last at least half a year.The researchers therefore believe that micro-shocks in the brain can improve the brain's computing power.",A.This non-invasive stimulus is inexpensive and will not cause any pain to the human body,1
"An institution conducted a survey on the average house prices of three types of residential housing in three cities (A.B, and C) in eastern China (these are villas, ordinary commercial houses, and affordable housing from high to low), and the published information includes The following content? according to the price of villa houses, from high to low are A City, B City, and C City; according to the price of ordinary commercial houses, from high to low are A City, B City, and B City; according to affordable housing prices , From high to low are B city, A city, C city.",A.The overall average price of residential housing in A City is the highest,0
"The secret of the “age” of human male and female ancestors is hidden in the Y chromosome and mitochondria.The Y chromosome only passes from father to son, while mitochondria only pass from mother to daughter.Looking back through these two genetic materials, we can find that all men have a common male ancestor ""Y chromosome Adam"", and all women have a common female ancestor ""mitochondrial Eve"".The researchers conducted genome sequencing and comparative analysis of 69 males from nine different populations, such as Asia, Africa, and Latin America, and found that this male common ancestor ""Y chromosome Adam"" was formed about 156,000 to 120,000 years ago.Using the same technical analysis of mitochondria, the researchers also calculated that this female common ancestor ""mitochondrial Eve"" was formed between 148,000 and 99,000 years ago.","A.""Y chromosome Adam"" and ""mitochondrial Eve"" were formed in the same period, and ""age"" is close, ""Y chromosome Adam"" may be earlier.",1
"Research has found that insects “breathe” through the stomata system on their bodies.The stomata are connected to the trachea, and more and more layers of smaller and smaller air are attached from top to bottom, thereby bringing oxygen to the whole body.At the current level of oxygen in the atmosphere, the total length of the stomata system has reached the limit; if the total length exceeds this limit, the oxygen supply capacity will be insufficient.Therefore, it can be judged that the amount of oxygen content can determine the size of insects.","A.Studies of invertebrates in the ocean have also found that in colder water and with higher oxygen content, the organisms there are also larger",0
"A certain class intends to select two of three girls from Fang Rufen, Guo Yanran, He Zhilian, and three from five male students such as Peng Youwen, Qiu Zhijie, Ren Xiangyang, Song Wenkai, Tang Xiaohua to form a five-person support group for college students to volunteer teaching in the mountains.Requirements? (1) Guo Yanran and Tang Xiaohua are not selected at the same time; (2) Peng Youwen and Song Kaiwen are not selected at the same time; (3) Qiu Zhijie and Tang Xiaohua are not selected at the same time.",A.Fang Rufen,0
"A certain class intends to select two of three girls from Fang Rufen, Guo Yanran, He Zhilian, and three from five male students such as Peng Youwen, Qiu Zhijie, Ren Xiangyang, Song Wenkai, Tang Xiaohua to form a five-person support group for college students to volunteer teaching in the mountains.Requirements? (1) Guo Yanran and Tang Xiaohua are not selected at the same time; (2) Peng Youwen and Song Kaiwen are not selected at the same time; (3) Qiu Zhijie and Tang Xiaohua are not selected at the same time.",A.Fang Rufen,0
"A certain class intends to select two of three girls from Fang Rufen, Guo Yanran, He Zhilian, and three from five boys, including Peng Youwen, Qiu Zhijie, Ren Xiangyang, Song Wenkai, and Tang Xiaohua, to form a five-person support group for university students to volunteer teaching in the mountains.Requirements? (1) Guo Yanran and Tang Xiaohua are not selected at the same time; (2) Peng Youwen and Song Kaiwen are not selected at the same time; (3) Qiu Zhijie and Tang Xiaohua are not selected at the same time.",A.Fang Rufen and Guo Yanran,1
"From the ""Aklyusian monkey"", the researchers discovered the characteristics of many apes.For example, a bone in its heel is short and wide.In addition, the ""Aklyusian monkey"" has a small eye socket, and scientists speculate that it is active during the day, just like the ancestors of the early apes.",A.The short and wide hind bone makes this primate good at jumping and preying in the bushes,0
"Conne Levi with a ""moe"" look looks like other newborns.But because it is the world's first test-tube baby screened by next-generation gene sequencing technology, his advent has attracted the attention of experts and scholars.Not long ago, this news detonated the audience at the ""European Society of Human Reproduction and Embryology Annual Meeting"" held in London, England.And ordinary people also believe that humans may usher in the era of ""customized babies"".","A.""Artificial"" genetic screening does not rule out that there will be loopholes; in natural conception, the guidelines for survival of the fittest in nature seem to be more subtle and effective",1
"The basis of life-the main component of protein is an amino acid molecule.It is an organic molecule.Although people have not directly observed amino acid molecules in cosmic space, scientists have used hydrogen, water, oxygen, methane and formaldehyde in the laboratory to simulate the natural conditions of space.Kinds of amino acids.The raw materials used to synthesize amino acids are abundant in interstellar molecules.It is not difficult to imagine that there must also be amino acid molecules in the universe.As long as there is an appropriate environment, they may be transformed into proteins and further develop into organic life.According to this speculation, there are living bodies on other planets than the earth, and may even be living bodies with higher intelligence.",A.There is a huge difference between the process of developing from protein to organic life and the process from organic molecules to protein,0
"To date, the oldest Homo sapiens remains have appeared in Africa, about 200,000 years ago.According to this, many scientists believe that humans originated in Africa, and Homo sapiens, the direct ancestor of modern people, evolved in Africa about 200,000 years ago, and then slowly migrated northwards about 150,000 to 200,000 years ago , Crossing the Middle East to Europe and Asia, and gradually migrating to other parts of the world.","A.Modern Homo sapiens, living in the late Paleolithic period, about 40,000 to 10,000 years ago.There are hundreds of places where late Homo sapiens fossils or cultural sites have been found in our country",0
"By analyzing the light released or absorbed by the atoms of an object, you can measure whether the object is far away from the earth or close to the earth.When the object is far away from the earth, the frequency of these lights will move to the red end (low frequency) of the spectrum, referred to as ""red shift"" ""On the contrary, it is called"" blue shift "".The unique light emitted by the atoms is also affected by the mass of the elementary particles that make up the atoms, especially the electrons.If the mass of an atom increases, the energy of the photons it releases will also become higher, so the release and absorption frequencies will be blue-shifted.Conversely, if the particles become lighter and lighter, the frequency will be red-shifted.Astronomical observations have found that most galaxies have a redshift phenomenon.Moreover, the farther the galaxy is from the earth, the greater the redshift.According to this, many scientists believe that the universe must be constantly expanding.","A.In the distant universe, some blue-shifted objects were also found",1
"A company has a 6-story office building.The company's finance department, planning department, administration department, sales department, human resources department, and research and development department work here, and each department occupies one of the floors.Known? (1) The two floors of the human resources department and the sales department are not adjacent; (2) The finance department is on the next floor of the planning department; (3) The floor of the administrative department is above the planning department, but in the manpower Below the Resources Department.","A.Finance Department, Planning Department, Administration Department, Human Resources Department, R & D Department, Sales Department",0
"A company has a 6-story office building.The company's finance department, planning department, administration department, sales department, human resources department, and research and development department work here, and each department occupies one of the floors.Known? (1) The two floors of the human resources department and the sales department are not adjacent; (2) The finance department is on the next floor of the planning department; (3) The floor of the administrative department is above the planning department, but in the manpower Below the Resources Department.",A.The R & D department is on the fifth floor,0
"A company has a 6-story office building.The company's finance department, planning department, administration department, sales department, human resources department, and research and development department work here, and each department occupies one of the floors.Known? (1) The two floors of the human resources department and the sales department are not adjacent; (2) The finance department is on the next floor of the planning department; (3) The floor of the administrative department is above the planning department, but in the manpower Below the Resources Department.","A.Finance Department, Sales Department",0
"All landscape rooms can see the landscape, but Li Wenbing's family can't see the landscape.Therefore, Li Wenbing's family is not a landscape room.","A.Kind people will be respected by the villagers, Chenggong who is kind and charitable will be respected by the villagers, so Chenggong is a kind person",1
"Chili relieves indigestion."" People who suffer from indigestion after eating a hot meal may be shocked when they see this sentence, and they can't believe it.However, the conclusions made by Italian experts through experiments are the same.They gave the experimenters suffering from indigestion to take the tablets containing chili before meals.After 5 weeks, 60% of the experimenters' discomfort symptoms were relieved.",A.The capsaicin contained in chili can hinder the secretion of a neurotransmitter to a certain extent,1
"Aptripa Cave is located near the bay of Dilos in the Peninsula of Maina, and is as large as four football fields.This cave dates back to the Neolithic Age, but was not accidentally discovered by a man walking a dog until the 1950s.After decades of scientific research work, archaeologists excavated tools, pottery, obsidian, silver and copper utensils from the cave, and thus believed that hundreds of people had lived in the cave.",A.The cave inspired the description of hell in Greek mythology,1
"Researchers in a country reported that they found meteorites about 200 million years old in the strata of a certain area, and they were probably traces of flying objects when a huge meteorite hit the present province of Quebec, Canada.The clay layer with a thickness of about 5 cm also contains high concentrations of elements such as iridium and platinum, which are 50 to 2000 times the concentration normally found on the ground.In addition, this rock also contains special minerals in the formation of the late Bacques.Since the upper and lower strata also contain marine plankton fossils, it can be determined that the impact period was about 215 million years ago.",A.The rock was formed after the accumulation layer of the deep seabed in the ancient times exposed above the ground,0
"A newly recruited researcher in 2013 by a scientific research unit, or ""introduced talent"" with a deputy high title or above, or a fresh graduate PhD student with Beijing household registration.The fresh graduate PhD students live in postdoctoral apartments, and the ""introduced talents"" all live in the ""Peony Garden"" community.",A.None of those who live in postdoctoral apartments have deputy senior titles or above,0
"Recently, discussions on whether to gradually extend the retirement age have been launched on the Internet.According to a month's blog statistics from a discussion column on this issue on a website, about half of the blog posts with more than 200 words that give reasons agree to gradually extend the retirement age to alleviate the social security pressure caused by the aging population; About 80% of the blog posts opposed extending the retirement age, mainly because of the negative impact on youth employment.",A.Many people now find a second career after going through retirement procedures,1
"A certain online forum made a statistical comparison of posts about social issues published by netizens in the past year and 5 years ago, and found that posts such as money-gathering, poverty alleviation, and bravery have increased such posts by 50%.Posts related to evildoing, escaping evil, and killing more people have increased by 90%.This shows that the social atmosphere is rapidly deteriorating.","A.""Good things don't go out, bad things spread thousands of miles."" Throughout the ages",0
"On November 17, 2012, the ""Tianhe No.1"" supercomputer developed by the National University of Defense Technology became the world's fastest computing speed with a peak speed of 4700 trillion times and a continuous speed of 2568 trillion floating-point operations per second Computer.Less than three years later, at the 2013 International Supercomputer Conference in Leipzig, Germany on June 17, 2013, the international TOP500 organization announced the latest list of the world's top 500 supercomputers.The ""Tianhe 2"" developed by the National University of Defense Technology topped the list with its peak calculation speed of 549 million times per second and continuous calculation speed of 339 million times per second.Compared to the US ""Titanium"" supercomputer, which ranked first in the world, the calculation speed is twice that of the latter.",A.Only the United States and China can make supercomputers in the world,1
"With the help of animal fossils and DNA retained in specimens, and using increasingly advanced cloning and genetic techniques, humans have been able to ""resurrect"" some already extinct animals, such as mammoths, dodos, dinosaurs, etc.At the same time, the scientific community also started a big discussion about whether humans should revive extinct animals.Supporters believe that reanimated animals are expected to restore the damaged ecological environment in some areas.For example, Mammoths live on the vast grasslands of Siberia, and their excrement is an excellent fertilizer to nourish the grasslands.After the mammoth became extinct, grasslands lacking fertilizer were gradually replaced by tundra.If the mammoth can be resurrected and returned to Siberia, it will help reduce the area of ​​tundra and gradually restore the grassland ecosystem.","A.If you invest a lot of time, energy and cost to resurrect the disappeared creatures, it will inevitably contain and weaken the protection of existing endangered animals, and the result will not be worth the loss.",0
"Many pregnant women have symptoms of vitamin deficiency, but this is usually not due to the lack of vitamins in the diet of pregnant women, but because of the growth of babies in the abdomen, they have a higher demand for vitamins than others.",A.Test the daily diet of some pregnant women who do not lack vitamins to determine the vitamin content.,0
"The education system has two aspects, one is compulsory education and the other is higher education.A reasonable education system requires everyone to have the right to compulsory education and to have access to higher education through fair competition.",A.An education system that does not allow everyone to go to college is unreasonable.,1
"A survey of traffic accidents has found that the incidence of traffic accidents is actually similar in cities where drunk driving is strictly investigated and those who do not.However, most experts believe that strict investigation of drunk driving can indeed reduce the occurrence of traffic accidents.",A.Severe investigations of drunk driving have occurred in urban traffic accidents.,1
"On the eve of the Minsk talks of the Ukrainian authorities ’coordination group, the speakers of“ Donetsk People ’s Republic ”and“ Lugansk People ’s Republic ”announced their negotiating positions? if the Ukrainian authorities do not recognize their territories and the special status of Russian, And without stopping its military operations in the southeast, the conflict cannot be resolved.In addition, the two “Republics” insisted on pardoning all militia armed participants and political prisoners.Some Ukrainian observers commented? Do we recognize the special status of these two so-called ""Republics"" and can we resolve the conflict by pardoning the militia?","A.Even if the Ukrainian authorities recognize the special status of the two ""Republic"" territories and Russian language, and pardon all militia armed participants and political prisoners, the conflict may still not be resolved.",1
"With the rapid development of the Internet, it has become a reality to buy your favorite products without leaving home.Even in countries and regions with low economic development levels, people can satisfy their pursuit of material life through online shopping.","A.As online shopping sales increase, related taxes and fees will also increase.",1
"Wang Gang must be a university teacher, because he not only has a doctorate from a prestigious school, but also has more than one year of research experience in a research institution overseas.","A.Unless it is a university teacher, it is impossible to have a doctorate from a prestigious school and have more than one year of research experience in an overseas research institution.",0
"If Malaysia Airlines ’passenger plane did not malfunction and was not hijacked by terrorist organizations, it must have been shot down by a missile.If the passenger plane is shot down by a missile, it will be discovered by the satellite; if the satellite finds that the passenger plane is shot down by the missile, it will be announced to the media.",A.The passenger plane was not shot down by the missile.,0
"Making more money makes people happier, at least to some extent.But new research shows that the reverse is also true, and happy people can make more money.Researchers at the University of London, after researching more than 10,000 Americans, found that those with positive emotions who are more satisfied with life as they grow up have higher incomes when they reach the age of 29.",A.Most of the young people who grew up in wealthier families have a negative attitude towards life.,0
"Teacher Zhang said? This time, all the students in our class have passed the examination.Therefore, none of the students in our class have passed.","A.All the students who passed the bottom-up exam passed the review, so all the students who passed the review passed.",0
"In the past five years, food prices in City W have increased by an average of 25%.At the same time, residents' food purchases accounted for only about 8% of the city's monthly household income.As a result, the average income of households in City W has increased in the past two years.","A.In the past five years, the living standards of families in City W have generally improved.",0
"The proliferation of private cars in a certain city has aggravated the air pollution in the city, and often caused severe congestion on multiple road sections during the morning and evening peaks.In order to solve this problem, the city government decided to implement all-weather single and double number travel restrictions for private cars, that is, only private cars with ending numbers on odd days are allowed to travel, and only private cars with ending numbers are allowed on even days.","A.There is a large automobile production company in the city, and the order restriction will definitely affect the automobile sales of the enterprise.",1
All undergraduates who enter the Beijing University for a master's degree without a test have already obtained the recommended qualifications of their schools,A.Undergraduates who do not have the qualifications recommended by their school cannot be exempted from going to Peking University to study for a master's degree.,0
"Compared with mineral water, pure water lacks minerals, and some of them are essential for the human body.Therefore, nutrition expert Lao Zhang suggested that those who regularly drink pure water change their habits and drink more mineral water.",A.Most of the nutrients people need are not from drinking water.,1
"An evaluation agency conducted a social survey to evaluate the popularity of books.The results show that the sales of life books exceed the sales of science and technology books, so the popularity of life books is higher than that of science and technology books.",A.The sales volume only partially reflects the popularity of the book.,0
The report of the Ministry of Health shows that the cost of health care has indeed increased over the years.It can be seen that the medical conditions enjoyed by each of us have greatly improved.,A.The vast majority of health care costs are spent on high-tech intensive care for high-risk patients.,1
"Five graduate students Zhang, Wang, Li, Zhao, and Liu graduated from a linguistics major in a college of arts of a university in 2014, and were hired by one of the three employers, Tianshu, Tianji, and Tianxuan, and at least one of them was hired by each unit.name.Known? (1) Li was hired by Tianshu; (2) Li and Zhao were not hired by the same unit; (3) Liu and Zhao were hired by the same unit; (4) If Zhang was hired by Tianxuan, then Wang Ye Was hired by Tianxuan.",A.Li and Liu were hired by the same unit.,0
"Five graduate students Zhang, Wang, Li, Zhao, and Liu graduated from a linguistics major in a college of arts of a university in 2014, and were hired by one of the three employers, Tianshu, Tianji, and Tianxuan, and at least one of them was hired by each unit.name.Known? (1) Li was hired by Tianshu; (2) Li and Zhao were not hired by the same unit; (3) Liu and Zhao were hired by the same unit; (4) If Zhang was hired by Tianxuan, then Wang Ye Was hired by Tianxuan.",A.Zhang and Wang were hired by the same unit.,1
"Five graduate students Zhang, Wang, Li, Zhao, and Liu graduated from a linguistics major in a college of arts of a university in 2014, and were hired by one of the three employers, Tianshu, Tianji, and Tianxuan, and at least one of them was hired by each unit.name.Known? (1) Li was hired by Tianshu; (2) Li and Zhao were not hired by the same unit; (3) Liu and Zhao were hired by the same unit; (4) If Zhang was hired by Tianxuan, then Wang Ye Was hired by Tianxuan.",A.Li was hired by Tianshu.,0
"Five graduate students Zhang, Wang, Li, Zhao, and Liu graduated from a linguistics major in a college of arts of a university in 2014, and were hired by one of the three employers, Tianshu, Tianji, and Tianxuan, and at least one of them was hired by each unit.name.Known? (1) Li was hired by Tianshu; (2) Li and Zhao were not hired by the same unit; (3) Liu and Zhao were hired by the same unit; (4) If Zhang was hired by Tianxuan, then Wang Ye Was hired by Tianxuan.",A.Tianxuan hired 3 people.,0
"There are two types of community-organized activities? health care and leisure.The organizer's statistics on all participants found that? the elderly in the community have participated in all health-related activities, and some have participated in all leisure-type activities .",A.Some activities organized by the community do not involve the elderly in the community.,0
"A national academic conference held by a society receives nearly 1,000 conference papers each time.In order to ensure the quality of the conference communication papers, the academic conference organizing committee decided to select only 10% of the papers from the conference papers as conference communication papers each time.",A.There is always a certain percentage of paper quality in every conference paper submitted.,0
"A blogger declared? ""My analysis of the future trend of housing prices has received more than 1,000 netizens' follow-up posts.I counted them, and 85% of the follow-up posts agree with my opinion.This shows Most people agree with me.""","A.Although some people agree with his views, they do not agree with his analysis.",1
"In judicial trials, the so-called affirmative misjudgment refers to convicting an innocent person as guilty, referred to as misjudgment? negative misjudgment refers to convicting a guilty person as innocent, referred to as misplacement.The fundamental principle of judicial justice is ""to not let a bad person go, not to injustice a good person"".A jurist believes that measuring whether a court implements the principles of judicial justice well in handling cases depends on whether its rate of positive misjudgments is low enough.",A.The accuracy of handling cases in various courts has improved significantly.,1
"As long as there are scammers in this society and some people have greed in their hearts, then someone must be cheated.So if society progresses so that no one is deceived, then people in that society must have universally eliminated greed.","A.The greater the greed, the easier it is to be deceived.",1
"After multiple rounds of elimination, four players A.B, C and D compete for the final ranking.The ranking does not have a parallel ranking.Analysts predict? I, the first place is either A or B; II.If C Not the first, Ding is not the first; III, A is not the first.",A.C,1
"It is wrong to say that foods with a high content of refined sugar will not cause acquired diabetes, because foods with a high content of refined sugar will cause obesity, and obesity is an important cause of acquired diabetes.","A.It is wrong to say that Alexander is a Plato student.In fact, Alexander was a student of Aristotle, and Aristotle was a student of Plato.",1
"In recent years, overseas study markets in Europe and the United States have continued to heat up, and more and more Chinese have sent their children out.At the same time, part of the returned scholars were caught in a job-hunting dilemma and became a ""sea waiter"" family.An authoritative person pointed out? ""As a job seeker with an overseas degree, if you have real knowledge and basic social skills, and can be accurately positioned in the career selection process, then you cannot become a"" sea wait.""Daejeon is The returnee who has obtained a master's degree in the UK has not yet found a job.","A.Datian has real talent and basic social skills, but the positioning is not accurate.",0
"Some college teachers have overseas doctorates, so some overseas doctors have a high level.",A.All college teachers have a very high level.,1
"There are only two secondary schools in Nankou Township.The results of the first middle school students are generally better than those of the second middle school.Since Li Ming from Nankou Town has the best grades in the first year of college, he must have graduated from Nankou Town No.1 Middle School.","A.If the parent has a good education for the child, the child's performance in the school is generally better.Because Wang Zheng's performance in the school is not good, his parents must be poorly educated.",0
"There are more and more Chinese computer software that can correct vocabulary, grammar and punctuation are used incorrectly.Even if journalists do not have a good Chinese language foundation, they will not hinder writing.Therefore, schools that train journalists do not need to pay attention to the improvement of students 'Chinese ability, but should pay attention to the training of journalists' other qualities.","A.Avoiding errors in vocabulary, grammar, and punctuation does not necessarily ensure the language quality of the manuscript.",0
"It is generally believed that left-handers are more prone to operating accidents than right-handers.This is a misunderstanding.In fact, most housework accidents range from fires, burns, and small finger cuts to right-handers.",A.Make a substantive distinction between two types of phenomena that have no substantive difference.,0
"The raw material of cement is very cheap, like limestone and mud everywhere can be used as raw material of cement.However, the price of cement will be influenced by the price of oil, because it takes a lot of energy to convert raw materials from Pakistan to cement in high-temperature furnaces.",A.Petroleum is one of the raw materials contained in cement,1
"Ms.Zheng? Hengyuan ’s GDP (gross domestic product) growth rate over the past decade is higher than that of Yiyang, so Hengyuan ’s economic prospects are better than Yiyang.Mr.Hu? I disagree with you.Although the GDP growth rate of Hengyuan City is higher than that of the Yiyang market, the GDP of Yiyang City is larger.",A.Is the GDP of Yiyang City greater than that of Hengyuan City?,0
"Clinical trials have shown that for people who occasionally consume a certain amount of beef jerky, most brands of beef jerky additives do not cause arterial hardening.Therefore, people can eat beef jerky without worrying about health effects.",A.Eating large amounts of beef jerky is not conducive to arterial health.,1
"The Peace Foundation decided to suspend funding for S, on the grounds that such funding may be used in part for weapons research.In this regard, the S Institute promises? All the funding of the Peace Foundation will not be used for any weapon-related research.As a result, the Peace Foundation withdrew the above decision and reached a conclusion; as long as the S Institute kept its promise, the above funding of the Peace Foundation would no longer benefit weapons research.",A.Ignore this possibility? S Institute does not keep its promises.,1
"Based on the following questions? Most people think that advertisers do whatever they can to attract customers.But advertisers are not always like this.Recently, in order to expand sales, a family magazine called ""Bay"" was renamed ""Inferno"", which mainly published violent and pornographic content.As a result, some perennial advertisers from the original ""Bay"" magazine refused to renew the contract and turned to other publications.This shows that these advertisers not only consider economic benefits, but also take into account their ethical responsibilities.",A.The violent and pornographic content published in Purgatory magazine is more moderate in similar magazines.,0
"Based on the following questions? Most people think that advertisers do whatever they can to attract customers.But advertisers are not always like this.Recently, in order to expand sales, a family magazine called ""Bay"" was renamed ""Inferno"", which mainly published violent and pornographic content.As a result, some perennial advertisers from the original ""Bay"" magazine refused to renew the contract and turned to other publications.This shows that these advertisers not only consider economic benefits, but also take into account their ethical responsibilities.","A.The cost and selling price of ""Inferno"" are lower than that of ""Harbour"".",1
