context,Answer,Label
"""Hunger marketing"" refers to the intentional reduction of output by commodity providers in order to achieve the purpose of regulating the relationship between supply and demand, creating ""illusions"" that demand exceeds supply, and maintaining the higher price and profitability of the product.Hungry marketing is more suitable for some higher unit prices and it is not easy to form a single Industry where products are purchased repeatedly.","B.A car brand launches a new model, many people wait in line, and are even willing to increase the price.The manufacturer claims that the production of this car is limited, and it has been limited to a limited number of sales in order to expand the ""hot selling"" effect",1
"Primary documents, also known as original documents, refer to original documents with certain inventions and new insights, which are created based on the author's own work experience, observations or actual research results.Secondary documents are processed and organized from primary documents Product, that is, a document form formed by documenting the external characteristics of a disordered primary document such as the title, author, source, etc., or extracting its content into a summary or abstract, and ordering it according to a certain discipline or specialty.",C.Catalogue and introduction of new economic books that Xiao Guo received from the publishing house,1
"The sleeper effect refers to the phenomenon that the transmission effect of source credibility will change over time.That is to say, after a period of time after the transmission, the positive effect brought by the high credibility source is decreasing, while the low The negative effects brought by credibility sources have turned into positive effects.","D.Li, who loves to watch martial arts novels, often had an impulse to fight when he was young.",0
"It has been known that if the w gene in the fruit fly works, the male fruit fly will not court the female fruit fly and instead pursue the same sex.Therefore, the homosexual behavior of the fruit fly is considered to be determined by genetic factors.Recently, researchers Male fruit flies with the w gene function were cultivated, and experiments were performed using this fruit fly.They found that the homosexual behavior of fruit flies was not only affected by genetic factors, but also played a significant role in promoting social factors.","C.If this male fruit fly emerges as an adult, as long as it is collectively raised for more than one day, the male fruit fly will start chasing other male fruit flies, showing homosexual courtship behavior; but if this fruit fly emerges as a Such behaviors will not occur if they are kept in isolation.",1
"Owner information will affect car premiums.For example, older, female, highly educated car owners, the premium is relatively low, young people under the age of 25 have higher premiums, and car owners have experienced higher insurance premiums; in addition, car prices, vehicle models, Vehicle age and even color can affect insurance costs.High-priced new cars are not necessarily more expensive than lower-priced old cars, because new cars, good cars have more anti-theft devices, and more safety devices; bright cars with specific colors are expensive, such as those who love to drive red sports cars He has a more open-minded personality and is less cautious when driving.",A.High premium paid by 18-year-old male owner of a red sports car with a traffic accident,1
"In the mountains of a country in Asia, newborns born in February and March are generally not as good as those born in other months.After investigation, staff at the local medical office believe that the main reason for this phenomenon is the lack of food in winter and pregnant women.Inadequate nutritional supplementation results in a weak newborn.","C.Pregnant women in this mountain area generally suffer from a winter-onset disease, which can reduce their physical fitness and affect the health of their babies",0
"Research shows that black and gray cars are the favorite of thieves, bright cars are rarely asked, and white cars have the lowest theft rate.Psychologists analyze that car thieves often have a ""dark personality"" and choose the opposite color of their personality Car reselling makes them feel unreliable.Compared to new or luxury cars, car thieves prefer Volkswagen models with about three years of age, which are value-preserving and change hands.",B.Dark cars are the best sellers in the used car market,0
"Hydraulic fracturing is a widely used oil and gas well production stimulation measure.This method uses a surface high-pressure pump to squeeze a high-viscosity fracturing fluid into the oil layer through the wellbore, which expands the oil and creates fractures, so that the oil layer and the A new fluid channel is established between the wellbores.After fracturing, the production of oil and gas wells will generally increase significantly, but this technology will cause great damage to the environment.",D.Injecting high-intensity fracturing fluid below the surface may activate dormant geological faults and trigger earthquakes,1
"Happiness is very personal and very subjective.It is related to material and environment, but more importantly depends on one's mentality.The happiness of others may not be their own happiness; their happiness may not be the happiness of others.Telling your happiness to others may not bring happiness to others; others telling happiness to themselves may not bring happiness to themselves.",C.The happiness of others may not be their own,1
"In one study, researchers tracked medical data from 190,000 people born in the country between 1974 and 1994, who had undergone an intelligence test between 2006 and 2012.When doing an intelligence test, approximately Respondents were hospitalized due to infection.Researchers found that those who were hospitalized due to infection had an average IQ score of 1.76 points lower than those of the general population, and those who had been hospitalized 5 or more times due to infection had an average IQ score of 9.44 points lower than the average Researchers have pointed out that human infections can cause individual IQs to decline.","C.IQ is a method of evaluating mental capacity, and there are measurement errors",0
"Unscheduled work system refers to a system of working hours adopted by employees of enterprises that cannot be measured according to standard working hours or require manual work due to production characteristics, work characteristics, or the scope of their responsibilities.",B.Li is a reporter for a newspaper and often reports on-site news,1
"The crime of embezzlement refers to the act of taking possession of property or other forgotten things that are kept by others for the purpose of illegal possession, burying the property in a large amount, and refusing to return it.","D.Wang borrowed 10,000 yuan from his friend Liu a few years ago and has forgotten to return it for many years",0
"Returning to education is a theory that believes that a person's life should be a continuous and alternating process of learning and work, a process that is mutually combined, and adults who receive compulsory education or basic education or even after higher education should return to school to study when needed.",B.A technician from a factory recharges English at the staff night school held by the unit,1
"Absolute public goods are those that do not exclude and affect the use of others when used by some people, and cannot distinguish users from non-users and charge users for fees.",B.Bus,0
"The Pygmalion effect means that when someone gains the trust and expectations of others, they will have a positive motivation to work harder to achieve the expectations of others.","A.Wang Dong wanted to become the Olympic champion, and finally achieved his dream with the coach's rigorous training and his own efforts",0
The law of diminishing marginal utility refers to the phenomenon that consumers gradually reduce the evaluation of goods as the number of consumption increases during the continuous consumption of a certain product.,"B.Zhang ate 12 buns in a row, and when he ate the 13th bun, not only did he not feel hungry, but he felt sick.",1
"Recent food monitoring shows that potato chips contain a large amount of aluminum.Long-term consumption will cause neurological disease, which is manifested by memory loss and failure of coordination of visual and motor systems.",C.Memory loss indicates a nervous system disorder,0
"In the context of informatization, the opportunities and risks of developing countries and developed countries in economic globalization are relatively equal.Therefore, the economic development gap between developed and developing countries is showing a decreasing trend.","C.According to the report of the United Nations, from 1990 to 2000, the per capita annual income ratio of the top 15 and bottom 15 countries in the world according to their level of development expanded from 60: 1 to 74: 1",1
"There have been media reports that a university ""formally dismissed"" 54 professors and associate professors, and rejoiced in this so-called professor ""off class"" event, citing the fact that China's essentially ""tenured professor"" system is similar to the big pot, Leading to a large number of redundant staff in universities "".Secondly, it makes professors not enterprising and inhibit competition and innovation.",B.The professor should be the host of the university.,1
"Economic growth rates were high in West Germany in the 1950s, Japan in the 1960s, Singapore and Taiwan in the 1970s, and Thailand, Indonesia, and Malaysia in the 1980s.However, there was no inflation in these countries and regions..",C.Inflation can cause damage to the economy to a certain extent,0
"A country's plan to control the entry of illicit drugs failed in 2008.Although demand for illicit drugs is declining, if this plan does not fail, the wholesale price of most illicit drugs will not drop sharply in 2008.",C.Falling demand for illicit drugs in 2008 is not the only reason for its wholesale price decline,1
"According to statistics, the conviction rate for robbery is higher than the conviction rate for corruption.The important reason is that the defendant in the corruption case can hire the most expensive lawyer, and the defendant in the robbery case is mainly defended by a lawyer appointed by the court.","C.Judicial corruption leads to the asylum of powerful criminals, and the constitutive element of official crimes such as corruption is that the parties have the power to not bypass prerequisites and conclusions",0
"The chairman of Beijing Dongfang Aig Agricultural Consulting Co., Ltd.said that the swine flu epidemic may lead to a decline in demand for poultry and livestock, and the demand for feed and grains such as corn and soybean meal may also decline.The sluggish aquaculture market has brought a greater impact.This shock has increased the market's psychological expectations for the decline in food consumption, and the outlook for soybean meal prices may weaken further.""",D.The impact of the swine flu epidemic will spread from the farming industry to the food market,1
"The mayor has often been charged with sexist attitudes towards women during his three years in office.However, he has hired five women in 19 senior positions in his management, and all of them are still serving.Shows that the mayor is not a sexist.",A.A senior woman appointed by the mayor is preparing to resign,0
"According to experts from the China Connection Mental Health Research Center: ""Watching lengthy Korean dramas includes some domestic emotional dramas.Audiences usually do not need to use their brains to think.They move forward at a slow pace, and the way people think will follow the storyline of TV dramas.Develop the habit of not using your brain when it comes to things.""",D.Watching TV shows has a great impact on the way people think,1
"Among the 1,425 e-book websites in China, original websites account for only 4.49%.Serious piracy problems have caused the domestic e-book market to be slow to enter the rapid development stage, and its sales revenue is far from being comparable to the traditional paper book market.","A.By solving the problem of piracy, the domestic e-book market can develop rapidly",0
"Americans today are 32% less active than Americans in 1965 and are expected to reduce 46% by 2030; in China, people are losing 45% of their activity compared to 1991 and are expected to reduce 51% by 2030.Has become a global issue.",A.People's physical activity in other countries is about the same as China and the United States.,1
"""One force, one world is invincible"" means unity.Unity unites cohesion, productivity, combat effectiveness, unity can overcome difficulties and dangers, and create miracles on earth.Members of an organization can only unite.This organization can operate efficiently; If the members of the organization can unite, they will certainly produce an overall benefit that exceeds the sum of the various entities.","C.If members of an organization are not united, they will consume each other and affect the overall effectiveness",0
"Positive reinforcement, also known as positive reinforcement, is the use of encouragement to affirm a certain behavior, make the individual feel beneficial, and thus willing to maintain their positive behavior.","B.B's speech in class was publicly praised by the teacher, and his number of speeches increased significantly later",1
Statutory interest refers to which of the following is born from the original according to a certain legal relationship.It is the legal income that the owner of the original should obtain from specific civil legal activities such as leasing and investment.,A.Dividends received by families investing in government bonds,1
"Empathy refers to being able to experience the situation of others in a personal way, and to have the feeling or understanding of others' emotions.","D.Old and old and young, young and young",1
"Ecological process refers to applying the laws of nature to social material production, simulating the biosphere material movement process, designing waste-free production, and realizing the full and reasonable use of resources in the form of a closed-loop cycle to keep the production process ecologically clean.",B.Raw materials-products-residues-processing-products,1
"Feedforward control refers to observing the situation, organizing information, grasping the rules, predicting the trend, correctly predicting possible problems in the future, and taking measures in advance to eliminate possible deviations in the bud state.",D.A factory adjusts its production model due to rising prices of raw materials and fuels,0
"Network neutrality means that, to the extent permitted by law, all Internet users can access network content, operate applications, access devices, and select service providers according to their choices.This principle requires network operators to treat all Internet content and access equally.To prevent it from controlling the priority of data transmission in the interests of commerce, and to ensure the ""neutrality"" of network data transmission.",B.A network operator uses technical means to block websites with fraudulent nature,0
"Psychological accounting refers to the process by which people unconsciously classify wealth into different accounts for management, and encode, classify and value the results (especially economic results), and different mental accounts have different bookkeeping methods and psychology.Operational rules.From small individuals to families to large enterprise groups, there are a set of implicit or explicit psychological account systems.The method of psychological bookkeeping is different from that of economics and mathematics, so it is often unexpected.Affects decision making, making individual decisions contrary to the simplest rational economic laws.","C.Xiao Wang has a savings card at two different banks, but he always goes to a bank closer to home to withdraw money",0
China ’s Marriage Law stipulates that it is forbidden to marry an immediate blood relative with a blood relative within three generations.A direct blood relative refers to a relative who has a direct blood relationship with himself.All blood relatives except blood relatives.,"B.Li is the uncle of B (female), the son of Li",0
"A national study found that as long as people drink a 500 ml glass of water half an hour before each meal and persist for 3 months, they can lose 2 to 4 kg of weight.The research team invited 84 overweight adults to be randomly divided into 2 rents.Among them, 41 were required to drink 500 ml of water before meals, and another 43 lived as usual.After 3 months, the team found that people who drank water before meals had an average weight loss of 4.3 kg: while those who did not drink water before meals People, the average weight only dropped by 0.81 kg, the researchers said.The group of people who did not drink water had a ""average amount of exercise"" higher than those who drank before meals, which means that drinking proper water before meals can really lose weight.","C.Except for drinking water before meals, the other two groups are the same",1
"In order to study the relationship between ""light fasting"" and human health, an institution recruited a group of volunteers for experiments.The volunteers were divided into two groups and the test period was 6 months.Fasting was continued for 5 days in the middle of the month.On the first day, the caloric intake was reduced to half of the recommended amount.After that, the daily intake was only one-third of the recommended amount for the 4th day.Both had a normal diet.The test results showed that the physical conditions of the first group of volunteers were significantly improved.From this, the researchers concluded that ""light fasting"" caused more ketone bodies, oxidative stress and inflammation marker levels in the volunteers.Both have declined.",C.Physical examinations of volunteers before the start of the trial showed that the relevant health indicators were basically similar,0
"Under normal circumstances, the human left anterior temporal lobe and orbitofrontal cortex inhibit the neural activity of the visual system located in the back of the brain responsible for processing eye signals.In FTD (frontotemporal dementia) patients, these two regions may It is impossible to send a suppressive signal, so the brain can behave with some pathological abnormalities, but it also releases the patient's artistic sensitivity or other creativity.It can be said that FTD is a window to the temple of art.",D.The art acquired after FTD patients can only be the result of family inheritance,1
"which is the bottom line: The bottom line is the minimum condition or limit that must be adhered to.Everything in the world has a bottom line.Crossing the bottom line means qualitative change; if you do not pay attention to the bottom line, you are pushing yourself to the Jedi.","A.A steel plant purchased ore and began to prepare for the southern plant, and later purchased the northern plant.",0
"""8 Dumb English"" means only focusing on explaining grammar and neglecting the cultivation of students' practical language skills.In the past, we have trained a large number of students who can only use ""dumb English"" because they cannot speak, do not practice, and learn quickly.Forget it fast and fail to achieve the true purpose of the original study.","A.Xi'an International Studies University changes the old model of teachers' active speaking and students' passive listening, and improves students' English listening and speaking skills with wonderful activities.",0
"Drug resistance refers to the susceptibility of a pathogen to a drug after repeated contact with the drug, which reduces or even disappears, resulting in a decrease or ineffectiveness of the drug.It is often used to refer to people.The large body of society, like humans, also produces large and small If the disease is not treated in a timely manner at the time of the first offense, and it is completely cured, drug resistance will also occur, causing some diseases to become persistent diseases.","C.Laws and regulations on illegal sewage are being formulated and promulgated almost every year, but some enterprises have illegally discharged sewage, and the incidents of excessive sewage discharge are still common and repeated bans.",1
"Bidding is a bidding method in which the bidder does not go through the general transaction negotiation process before buying or selling bulk commodities, contracting out a construction project, or cooperating in a certain business.","C.A confidential manager of Boss Zhang's company is missing for some reason, he decided to offer a reward of 100,000 yuan to find the insider",0
"Administrative organs are state organs established in accordance with the Constitution or the Law on Administrative Organizations to exercise the functions of state administration.Their main features are: the exercise of state administrative powers; management of state administrative affairs; administrative organs exercise leadership in the organizational relations-subordinate system: The executive authorities implement a system of accountability for heads in the decision-making system; executive functions are usually proactive, frequent and uninterrupted.","D, Shaanxi Women's Federation",0
"The so-called synesthesia is a wonderful mixture of various organ functions, and communication between several sensory regions usually irrelevant in the brain.","B.Soldier Liu Chengwu feels sweet to eat watermelon, eat a few more, and diarrhoea",0
"Zhang San asked Li Si: ""Don't you admit that you took the money?",B.That money was taken by Li Si,1
"A.B, C, and D are taller than theirs.A says, ""I'm the highest."" B says, ""I'm not the shortest."" C says, ""I'm not taller, but there are people shorter than me."" D ""I may be the shortest."" The results of actual measurements showed that only one person was wrong.","B.B, C, A.D",0
"The Civil Servant Law of the People's Republic of China stipulates: ""For the assessment of civil servants, in accordance with management authority, a comprehensive assessment of the civil servants' ethics, ability, diligence, performance, integrity, and key performance evaluations will be conducted.""","C.As a civil servant, morality is the most important",0
"In our country, the Mid-Autumn Festival is one of the five major traditional folk festivals in China, and its core cultural connotation is: ""Wish the society harmonious progress and family reunion happiness"".But unfortunately, the commercialization has now transformed the Mid-Autumn Festival into a ""Moon Cake Festival"" As moon cakes get bigger and bigger, they have less and less cultural significance.",C.To fully tap the huge business opportunities inherent in traditional festivals,0
"In 992, the average population density of the Three Gorges Reservoir area was 282 people / km2, which was higher than that of the country (122 people / km2) and Sichuan (192 people / km2).The mountainous area of the reservoir area accounted for more than 90% of the total area and the altitude was 400 meters The population density of the following areas is 500-600 people per square kilometer.In addition, most of the cultivated land in the reservoir area is dry land.The cultivated land with a slope of 15 to 25 degrees accounts for 46.5% of the dry land, and the cultivated land with a slope greater than 25 degrees accounts for 25% of the dry land.",B.The average population density in Sichuan is also higher than the national average,1
"China's auto manufacturers are developing smart cars.The direct reason is that gasoline prices are rising.Consumers' awareness of energy saving is constantly increasing, and the development of energy-saving cars requires a large amount of investment.China FAW Group will invest in energy-saving cars by 2015.Invest 13 billion yuan in development costs for self-owned brand cars.Shanghai Automobile Group also plans to invest 21.4 billion yuan in 2012 for the development of energy-saving technologies for new vehicles and the development and competition of energy-saving vehicles, which is expected to accelerate the adjustment of the Chinese automobile industry.To improve the chaotic situation of large and small enterprises.",B.Huge market prospects for energy-efficient cars,1
"Many people of insight often point out that the vigorous development of a country, nation, and culture requires not only high-level material development, but also the support of progressive belief.The existence of humans should always exceed the limits of ordinary animals and have more Wisdom, belief, willpower, and other spiritual things.","A.For a country, nation and one person, spirit and belief are essential",1
"When potassium carbonate is dissolved in water, it forms an alkaline substance, which makes the nitrogen-containing gas escape into the air and is lost, and the plant ash contains potassium carbonate.Human urine is a nitrogen fertilizer.",C.is wise,0
"The most sophisticated scammer may deceive all people at one moment, or some people at all times, but it is absolutely impossible to deceive all people at all times.",A.A person may be deceived at some time,0
"Education experts in a certain city suggest that education resources can be allocated by averaging teachers according to age, professor subject and title level, so that education equity can be achieved and social problems caused by attending key middle schools can be solved.",B.Ordinary high schools have asked for increased funding to strengthen school hardware construction,0
"According to China's `` Contract Law '', an offer is an expression of intent to enter into a contract with another person.The offer must indicate that it has accepted the offeror's commitment, and the offeror is bound by that expression.",Timetable of departure trains from Xi'an Railway Station,0
"China's ""Criminal Law"" stipulates that in criminal activities, the automatic abandonment of a crime or the automatic and effective prevention of the outcome of a crime is the suspension of the crime.","A sneaks into B's house and kills B while B is asleep.After opening the gas valve for a while, he regrets it again, then closes the gas valve and calls 120 to rescue B, and then B escapes",1
"Generally speaking, the meaning of farming refers to the mechanical operation of soil in order to improve crop growth conditions before planting or during growth.The purpose of farming is threefold: (1) improving soil structure; (2) turning crop residues Stubble and organic fertilizer are buried and incorporated into the soil: (3) weeds and other unwanted plants are removed",Broken topsoil after snowing,1
"The application of law refers to the special activities of the national judicial organs in accordance with statutory powers and statutory procedures to specifically apply the law to handle cases,",Working conference held by the Director of Public Security and improving the quality of police handling cases,0
Aging refers to a continuous and irreversible process that begins or accelerates the body after sexual maturity;,"Elderly people's height has dropped, their spine is bent, their skin is loose, and their hair must fall off",1
"The internal stabilizer is also called ""automatic stabilizer"", which refers to the automatic stabilization factors in the fiscal system.When the economy is in a recession or overheating, it does not need to change the economic policy of the government, it can automatically play a role in controlling the recession or suppressing overheating of the economy:","When the economy is depressed, the government increases the money supply, and when the economy is overheating, it reduces the money supply, thus stabilizing the economy.",0
"A.B, C, and D are four beautiful girls.They like to wear beautiful clothes.One day, they wear different clothes in different colors, including yellow, green, blue, and red.When asked about their respective clothes, When coloring, A said: ""B's clothes are not yellow."" B said: ""C's clothes are not green."" C said: ""D's clothes are not blue."" D said: ""A.B, C three One person's clothes are green, and only this person is telling the truth.""","C.A's clothes are green, B's clothes are red",1
"Among Chen Hua, Liu Gang, and Wang Ming, only one person did homework on Sunday.Chen Hua said, ""I do homework at home."" Liu Gang said, ""I did not do homework at home."" Wang Ming said, ""Chen Hua did not do homework at home."" If only one of these three sentences is true,",B.Wang Ming,1
Some physics teachers at Zhiyuan High School have obtained a master's degree.The physics teachers who have gone to the master's degree have more than three years of teaching experience.Some female teachers also have more than three years of teaching experience.All female teachers are married.,Physics teachers who may have master's degrees are female teachers,1
"During the summer vacation, the school organized a class of high school (fifth) students to travel on July 20, Xiaoming said: ""If I go, Xiaoqiang and Xiaolin will definitely go."" Xiaoqiang said: ""If I go, then Xiaoyan and Xiao At least one person in Finland will go.""Xiaoyan said,"" I will go only if it doesn't rain.""Xiaofen said,"" I will go only if the temperature is below 30 degrees Celsius.""The weather forecast shows that on July 20, Light rain, 32 to 37 degrees Celsius.","Xiaoming, Xiaoqiang, Xiaolin, Xiaoyan and Xiaofen did not travel",1
"In the class of ""Innovation Management"", Professor Zhang said to students: ""The success of an enterprise's innovation is measured by its innovation performance.A company has either a high innovation performance or a low innovation performance.In my opinion, a company has either a successful innovation Or, innovation fails, because companies with high innovation performance are, in my opinion, successful companies in innovation, so companies with low innovation performance are, in my opinion, companies that fail to innovate.""","The level of innovation performance has objective evaluation criteria, and Professor Zhang has the ability to distinguish the level of innovation performance",0
"A city is a way of life, or an experience, not a difference in size.For example, in Shenzhen, except for the Luohu District, other areas, according to my personal experience, are uncompleted urban areas.The reason is very simple, the city needs several It will take years to mature, and popularity will not gather in one day.The urban area where no one lives is the ""ghost town"".","Small cities are more suitable for people to live, and therefore more representative of unique lifestyles",0
"Opinion polls, while producing a series of precise numbers, obscure the hard fact that most Americans' ignorance of politics is astonishing, like the classic ""shout"".The poll data expresses political will A twitch in an instant without the need to think carefully about the problem.Moreover, polls are a much more effective form of ""shouting"" because it appears to have replaced the mass hysteria with the calm and rational findings of serious social sciences Visual image.",American polls can express the true will of citizens with the calm and rationality of serious social sciences,0
"Since the reform and opening up, China has gradually formed new and old political and legal discourses and systems, both of which are parasitic, and struggle and cooperate.The establishment of the new political and legal system is gradually realized by parasitizing in the old political and legal system.It has grown stronger and more justified, and now there is reverse parasitism, that is, the old political and legal system has begun to learn the discourse and practices of the new political and legal system, parasitized in the new political and legal system, and has turned from previous resistance to cooperation, even using .","The relationship between the old and new political and legal systems is divided into two phases: in the first phase, the new political and legal system is parasitic to the old political and legal system; in the second phase, the old political and legal system is parasitized in the new political and legal system",0
"In the fight against child trafficking, the police rescued a boy.In order to determine his hometown, the police conducted an investigation: Informed person A said that he may be a Sichuanese or Guizhouese; informed person B said that he can't be Sichuanese; insider C said that he must be Sichuanese; insider D said that he was not from Guizhou.The police determined that the words of only one person could not be trusted.",Sichuan,1
"""Success"" is only a local anesthesia.Those artists should realize that they can only succeed ""here"" and not ""here"".This is ridiculous and ridiculous in itself.This is itself a ""failure"".The thing is, they also thought of ""coming back"" and coming back with a laurel.This is a stale emotion, which shows that they are not free inside, which shows that they are still ""here"" slaves.","While artists succeed in their own fields, they also want to succeed in other fields",0
"The personal right of the author, also known as the moral right of the author, refers to the rights of the copyright owner to his work that are related to the person or are inseparable without direct property content.Reputation, prestige, and the right to maintain the integrity of the work.Copyright property rights, also known as copyright economic rights, are the symmetry of the author's personal rights and refer to the right of the copyright owner to use or authorize others to use the work in a certain way to obtain material benefits.","A.A well-known online novel writer asks the publisher to publish his work with his real name, then the writer exercises his personal rights",1
"Bacteriophage is a virus that can ""prey"" bacteria.With the development of implantation technology in medicine, more and more patients are receiving medical implantation devices such as urinary catheters, heart stents, etc.There is a risk of bacterial infection, so some researchers believe that if the phage is adsorbed on the surface of the implant device material and placed in the patient, the infection caused by the implant device can be avoided.","A.For patients implanted with medical devices, antibiotics are generally used to prevent bacterial infections",0
"With the popularization of mobile phones and the Internet, people have begun to obtain various information anytime, anywhere.However, some studies believe that it is precisely because people are exposed to too much information that they lead to more ideas.When too many ideas cannot be realized, people will use various information to fill their brains Let the anxiety caused by unrealizable ideas not be in the mind for the time being.",D.Pain can be reduced if people reduce access to additional information,0
"Previous studies have suggested that volcanic eruption will release a lot of heat and cause global warming, but recent studies have found that volcanic eruption not only does not cause global temperature rise, but can also weaken the impact of global warming.","B.A volcanic eruption can inhibit certain bacteria that decompose organic matter.The decomposed organic matter contains methane, which is a flammable gas and can generate heat.",0
"Four brothers and sisters, A.B, C, D, A said: Ding is the youngest sister.B said: There are only a brother and a boy among the siblings, and C said: I am A's sister.",C.C ranks second and is a girl; D ranks smallest and is a girl,0
"Concepts are the human brain's understanding of the essential characteristics of objective things, and the essential characteristics of things are the characteristics that determine the nature of things and distinguish one thing from other things.According to the degree of abstraction and generalization of the attributes contained in concepts, concepts can be divided Concrete concepts and abstract concepts.Concepts formed according to the designated attributes of things are called concrete concepts, and concepts formed according to the intrinsic properties of things are called abstract concepts.","C.Chocolate and land are brown, snow and flour are white.",0
"To identify whether a judgment is a relational judgment, it depends on whether it determines the nature of the object or the relationship between the objects.If it determines the nature of the object, it can only be a judgment of nature.If a sentence can be split into two Or two or more simple property judgments, then it is also a property judgment; if the relationship between objects is determined, it cannot be divided into two or more simple nature judgments, so that this judgment can be determined as Relationship judgment.",D.A is a party member and class cadre,0
"A.B, C, and D have different results.A.B, and C made speculations about this.A said: ""A won first place, B won second place"", and B said "" C is second, D is fourth ""; C says,"" A is second and D is fourth "".The actual situation is that all three of them were half right.","A.A second, D fourth.",0
"U.S.scientists studied the causes of animal hibernation.Blood was drawn from hibernating chinchillas and injected into the veins of two chinchilla legs that had been released from hibernation and placed in a 7 ° C cold room.The chinchilla went into hibernation again.In June of the same year, blood was injected from the two chinchillas into the veins of the legs of three active chinchillas.Although it was summer, the three active stages The chinchillas went into hibernation again.In July of the same year, Dong took blood from these three chinchillas and injected five active chinchilla legs into the veins.As a result, the five chinchillas also went into hibernation.Blood from the hibernating marmot was injected into the veins of the active chinchilla leg. As a result, the chinchilla also entered hibernation.",B.Chinchillas have a long hibernation period.,0
"Only by grasping the construction of basic education can we raise our education level to a higher level.In order to stand in the forest of the world's great powers, we must have an excellent education level.",A.We must focus education on society.,0
"A site was newly discovered in a certain place.After analysis, the experts made the following assumptions: If the site is from the Western Han or Eastern Han Dynasty, it is not from the Southern and Northern Jin Dynasties.After further identification by the experts, the site is not the Western Han Dynasty.",A.It is not from the Eastern Han Dynasty,0
"A survey of Internet addicts in a certain place showed that 81% of the Liu Yixiang surveyed were online game addicts.At the same time, it was found that more than half of Internet addicts feel very frustrated in life, but feel in life Frustration often has bad behaviors such as smoking and drinking.",C.Someone who is an online game addict must feel very frustrated in life.,1
"There are two primitive tribes in a virgin forest.The totems of the two tribes worship differently.Tribe A worships snakes and considers snakes to be their ancestors.Tribe B worships birds and considers birds to be their ancestors.Of these two tribes, The totem worship of a person is exactly the same as the totem worship of his tribe.If there is intermarriage within the tribe, the children born belong to this tribe, if there is intermarriage, the children born belong to the mother's tribe,",C.Someone's parents are from tribe B.,0
"Protein denaturation refers to the phenomenon that the natural conformation of biological macromolecules is destroyed, resulting in the loss of their biological activity.When proteins are exposed to light and heat, the stimulus bond is destroyed, which causes the protein's biological activity to be lost.When the protein is heated, it will degenerate and precipitate.",C.Wash with a strong detergent,0
"Only when the nations of the world recognize the respect for the sovereignty of any country and the true implementation of this treaty can the world be truly peaceful.However, due to the hegemonic attitude of some countries, double principles have been adopted for their own countries and others, Therefore, the sovereignty of some countries is not respected.",D.There is no real peace in the world,1
"Most plants can only grow in an environment above 0 ° C, and will stop growing or freeze to death below 0 ° C.However, some plants are just the opposite, not only not afraid of low temperature and cold, but can only survive below 0 ° C The polar rocks provide the best growth environment for this plant.",C.This plant cannot survive above 0 ℃,1
"The crime of harboring and sheltering refers to the act of providing a hidden place or property for a non-joint offender to know that someone else is committing a crime, and help him to escape or prove his cover by falsehood.","A.Wang's son bullied his classmates, and Wang asked the child to go to live in a house.",0
"The crime of causing traffic accidents refers to violations of highway and water transportation management regulations, resulting in major accidents, causing serious injuries, deaths, or causing major losses to public and private property.",B.Wang drunk driving and was speeding through when intercepted by traffic police,0
"A few years ago, the news revealed that a well-known winery was actually a good charge, causing a huge sensation, making this winery even more ""famous"", but sales have plummeted since then.Speaking of the relationship between popularity and reputation.The popularity and reputation reflect the degree of public awareness and praise of an organization.Only by continuously improving the reputation can the organization's reputation be continuously improved.But the popularity can only be based on the reputation In order to have a positive effect, at the same time, reputation needs to be conditional on visibility in order to fully display its social value.","A.Low visibility, low reputation",0
Specific things refer to things that have their own individual characteristics and cannot be replaced by other things.,B.An unearthed cultural relic from the Han Dynasty,1
"Endopathic discomfort is a type of sensory disorder.It refers to various discomforts and unbearable strange feelings inside the body, such as pulling, squeezing, swimming, ants crawling, etc.Unlike visceral hallucinations, patients The specific unsuitable areas cannot be clearly pointed out, and they are more common in psychosis, schizophrenia, depression and mental disorders after brain trauma.","D.A person with a mental illness feels as if he is moving around in the body, but he cannot point out where he feels uncomfortable.",1
"Only when the government stops levying taxes on farmers and guarantees the minimum living security for farmers, farmers can take off their heavy living burdens.The economic and financial power of the population.",C.To develop the handicraft industry in rural areas to improve farmers' living standards,0
"According to statistics, the top three populations in a city are pharyngitis, hypertension, and diabetes.Among them, the incidence of hypertension and diabetes increases with age, and the incidence of pharyngitis in all ages is not obvious.In the next 10 years, the proportion of the elderly population in the city will increase significantly.","D.After 10 years, older patients will have more pharyngitis than non-elderly patients",0
"In a fraud case, Zhao and Li were targeted after investigation.Both Zhao and Li may be scammers or eyewitnesses.Known scammers only tell lies and witnesses only tell the truth.Interrogators Ask Zhao: ""Surely one of you two is a witness?"" Zhao answered: ""No.""",B.Zhao and Li are both witnesses,0
"In recent years, especially in first-tier cities, the proportion of buyers who bought first-hand new homes rather than second-hand homes has fallen, and some buyers believe that this is due to the rise in first-hand new home prices.As a basis for price increases, they use data to prove that Inflation adjustments, the purchase price paid by first-hand new home buyers is also much higher than the price of a few years ago.",D.Data shows that second-hand housing buyers are paying far more for home purchases than they were a few years ago.,1
"In order to further attract customers and increase profits in the next quarter, a hotel decided to cooperate with a group buying company to launch a preferential group buying a package.",D.The dishes in the group purchase package are popular with young people,1
Some people think that the concentration of milk has something to do with the organic pastures that cows eat.,A.Select dairy cows of the good breed as experimental samples,0
