context,Answer,Label
"Delusion is a pathologically distorted belief, pathological reasoning, and judgment.It has the following characteristics: 1, the content of the belief is inconsistent with the facts, there is no objective reality basis, but the patient is convinced; 2.the delusion content involves the patient himself, Always related to personal interests; 3, delusion has personal uniqueness; 4, delusional content varies due to cultural background and personal experience, but often has a strong color of the times.","A.Xiao Wang has always been thinking about the question of ""Eggs first, Chickens first"".Although he knows it is not necessary, he just can't get rid of this problem from his mind.",1
The indirect intention of a crime refers to the psychological attitude of the perpetrator who knows that his or her behavior may cause harm to the society and let the consequences occur.,"A.A wants to poison colleague B, so he puts poison in the water dispenser where everyone drinks water together.B did not take water from the water dispenser on the same day but caused the other three colleagues to be poisoned.",1
Learned helplessness refers to a kind of helpless mental state and behavioral performance produced by individuals when they have experienced negative experiences many times before facing the same or similar situations.,"A.Xiao Ming cheerfully talked to his mother about climbing the tree with his classmates, was severely criticized, and was warned not to play dangerous games again.Xiao Ming never told his mother about the game afterward.",0
"Deposit refers to the parties to the contract in order to ensure the performance of the contract, according to legal provisions or the agreement between the parties, when the contract is concluded, or after the conclusion of the contract, before the performance of the contract, a certain percentage of the contract's subject to advance payment of money or Other alternatives.","A.A and B (the landlord) signed a rental agreement on June 5 (monthly rent of 500 yuan), which will take effect on June 10.B requires A to pay 100 yuan in advance.If A cannot perform the contract, he will not Refund.",0
"The crime of defamation refers to the act of deliberately fabricating and disseminating certain facts, damaging the personality of others, destroying the reputation of others, and having serious circumstances.","A.A is dissatisfied with the company manager's criticism of it, thinking that this is because he offended the manager in words and deeds, so he repeatedly expressed this idea in front of colleagues, which had a bad impact on the manager's reputation.",1
"A survey of the results of a university student sports meeting in a city seems to be contradictory.When the athletes participating in the 100m finals were asked about their position in the sports meeting, 60% of the respondents said that their results were among the best in the game.The top 20%.",A.Not all non-respondents rank outside the top 20% of the 100m finals,0
"Experts believe that the reason for the sharp decline in tiger populations is simple: illegal hunting of wild animals has not been completely banned, and many countries in East Asia are still rampantly trading in animal skins.Experts point out that the new population growth trends and economic changes in Asia The survival of tigers have had a very significant impact.The wealthy middle class in Asia can afford the expensive ""Tiger Feast""-making dinner from various parts of the tiger's body to show off wealth.This has also fully stimulated the illegal trade of wild tigers, which directly led The number of Asian tigers has plummeted.",A.Reduce the number of tigers that will be killed,1
"A new study shows that sweet-taste-producing proteins that are present on the tongue are also present in the gut.Researchers have speculated that the gut can also taste candy.The person in charge of the study said: In fact, the way the gut tastes the same as the tongue.""","A.As long as you have this substance that detects sweet proteins, you can taste sweet",0
"Scientists have found that birds living in large groups have more new neurons and stronger memories than birds living in loneliness.They, therefore, advise humans: You are a lonely person, and you had better make some friends, otherwise you will lose your precious brain cells and lead to memory.",A.Human brains are fundamentally different from birds,1
"After half a year's excavation by dozens of archaeologists, the large-scale and richly-contained ancient city gate of Quanzhou, Dejimen, has reappeared.Archaeologists have once again discovered some ancient temple building components.Based on this, archaeologists speculate During the Yuan and Ming Dynasties, there were temples near the place.B",A.Archaeologists have not found any temple ruins,0
"Researchers report that the ratio of brain regions with different functions in the animal's brain is an important feature of the species.They found that in the same species, there may be significant differences in brain capacity between different individuals, but the brain structure The characteristics are basically the same; there are large differences in structural characteristics between different species.Based on this, researchers believe that the structural characteristics of the brain will help distinguish the genetic relationships between different species.They also pointed out that changes in the brain structure, It usually marks the evolution of new populations.For example, the evolution from the more primitive lemur to the present monkey; from ape to human, the main change in the brain is the increase in the proportion of the new cerebral cortex.",A.The cerebral cortex of smart people is more developed than ordinary people,0
"Both companies A and B provide customers with 24-hour hotline consultation services for customers who have problems with their company's digital products.Dialing the hotline charges a corresponding call fee, so generally, consumers only have difficulties when using digital products.Company A will receive 5 times more hotline calls than Company B.This shows that Company A's digital products must be more complex and difficult to use than Company B.",A.Company B has twice as many consumers of digital products as Company A,0
"In daily life, some people save trouble when taking pills.After putting the pills in their mouths, do not drink water or just take a sip of water, and then swallow hard, even if they have finished taking the medicine.Some people think that this way of taking medicine is not desirable.",A.Increasing the amount of water you drink will reduce the concentration of the drug,0
"The first stimulus can alleviate the second small stimulus.This law is called the ""Beib law"".It shows that when a person experiences a strong stimulus, the stimulus given later will become insignificant to him.","A.When people enter a poorly-lit place from a bright place, they can't see anything at first, but they can quickly adapt to the darkness after a while)",0
"Many parts of the MiG-25 jet fighter developed by the former Soviet Union are far behind compared with American fighters of the same period, but because the designer considered the overall performance, the parts were more coordinated.The aircraft reached the world-class level in terms of lifting, speed, and emergency response at the time.This unexpected result due to the combination and coordination was called the ""Mig-25 effect"" by future generations.","A.A gift shop has a wide range of gifts and the price is not high, so the business is very good.",1
"Self-defensive attribution refers to protecting self-esteem by emphasizing one's role in positive, desirable good results, and reducing responsibility for negative, undesirably bad results.",A.Many parents believe that the key to a child's creativity is whether the school's educational philosophy is advanced,1
"Price discrimination is essentially a price difference.It usually means that when the supplier of goods or services provides different recipients with the same grade and the same quality of goods or services at the same time, different sales prices or charges are implemented between the recipients.standard.",A.Dealers sell 50% off seasonal products,0
Corporate strategic alliances are two or more economic entities (generally refers to enterprises.This definition also applies if certain departments of an enterprise reach an alliance relationship.Long-term joint and cooperation agreement.,"A.Someone authorizes a factory to use it for a long time, and the profit is distributed according to the agreement",0
Role overload conflict refers to the conflict that a person's role requires too much and the workload is too large to complete all the tasks that they feel required.,"A.Ms.Huang, the host of the show, also took the film, wrote the script, and participated in social welfare activities while hosting the show.She felt powerless",0
Pre-litigation evidence preservation refers to the system in which the people's courts fix or protect the evidence before the lawsuit if it is likely to be lost or it is difficult to obtain evidence that proves significance to the case.,"A.The debtor fails to repay the debt on time, and the creditor applies for pre-litigation evidence preservation of the factory building as collateral",0
"Abuse of market dominance refers to those operators in the relevant market that can control the price, quantity or other trading conditions of the commodity, or that can hinder and affect other operators from entering the relevant market, and use their market dominance to jeopardize competition, harm competitors and Public and other private interests.","A.Company A obtains control of many other operators by acquiring equity or assets, so that its market share in that place reaches more than 50%",1
"Related studies have found that people who sleep less than 7 hours per day are generally fatter than people who sleep longer.This is because lack of sleep affects metabolic functions, increases appetite-stimulating hormones, and reduces the level of hormones that produce fullness.",A.Fat people have better appetite than normal-weight people,0
"A survey of the effectiveness of a foreign brand's advertising efforts to enter the local market.The results showed that when using television advertising, 15 people per 100 people knew the brand, and then chose newspaper ads, and 26 people per 100 people said they were impressed.Accordingly, in order to increase the awareness of the brand, the company decided to invest all of its advertising funds in newspaper ads.",A.Television is the most important way for locals to get information,1
"All salespeople in a company are men, all secretaries are women, all married people are secretaries, and the company's general manager is not yet married.",A.The general manager is male,0
"Studies have shown that acrolein, the main component of smoke produced by smoking, is a ""chronic killer"" for eye health, and hydroxytyrosol, an olive oil extract, can effectively reduce the damage caused by this ""chronic killer"" to the eyes.It was concluded that regular consumption of olive oil can keep smokers' eyes away from harm.",A.Hydroxytyrosol is easily absorbed by the body,1
"A large number of studies have shown that almost all synthetic pigments cannot provide nutrients to the human body, and some synthetic pigments can even endanger human health, leading to reduced fertility, teratogens, etc., and some may even be converted into carcinogens in the human body.Therefore, it should be Use natural pigments instead of synthetic pigments.",A.The body's detoxification and excretion functions can dissolve some toxins in synthetic pigments,0
"Several students guessed the ranking of the physics competition.Xiao Zhong said: ""Xiaohua is third, Xiaoren is fifth."" Xiaohua said: ""Xiaomin is fifth, Xiaogong fourth."" Xiaoren said: ""Xiao Zhong First, Xiaomin is the fourth.""Xiaomin said:"" Xiao Ren is the first, Xiaohua is the second.""Xiaogong said:"" Xiao Zhong is the third, Xiaomin is the fourth.""It is known that there is no tied position in this competition.And each position has talent pairs.","A.Xiaohua first, Xiao Zhong second, Xiao Ren third, Xiao Min fourth, Xiaogong fifth",1
"The most commonly accepted theory about elementary particles is the ""standard theory"".It was established about 30 years ago, and basic elementary particles that have been discovered can be explained based on this theory.For more than 100 years, elementary particles such as protons, neutrons, electrons, etc.In the face of these achievements, some people believe that the basic particles in the universe have been found to be almost the same, and even if there are, they can be explained by existing theories, so it will not bring many surprises to people.","A.Few elementary particles found based on ""standard theory""",0
Cultural feedback refers to the process of extensive cultural absorption by the older generation to the younger generation in the era of rapid cultural change.,"A.People born in the 1970s are not an avid star chaser, but many people like some songs created by singers born in the 1980s.",1
"The courtyard economy refers to a form of management in which farmers take full advantage of the space of the family courtyard, the surrounding uncontracted open spaces, and various resources, and engage in highly intensive commodity production.",A.Planting flowers and plants on the balcony to beautify the living environment,1
"Occupational diseases refer to diseases caused by factors such as exposure to dust, radioactive substances and other toxic and harmful substances during the professional activities of workers in enterprises, institutions and individual economic organizations.",A.Mrs.Li moved into the newly renovated office.She suffered from blood disease due to the severe excess of harmful gases.,1
"The subjective lens refers to the use of the camera lens as the eyes of the people in the drama in film and television activities, and directly ""witness"" the scene seen by the people in the drama.","A.The TV series `` Dream of Red Mansions '' describes that Lin Daiyu's first visit to Jiafu is different from other families, and her mood is very complicated, so she pays attention everywhere and always cares.",1
Shareholder representative lawsuit refers to a company's litigation system in which the company's shareholders sue in their own name when the company's legitimate rights and interests are illegally infringed and the company is still in a lawsuit.,"A.Company A made profits for 5 consecutive years, but did not distribute profits to shareholders.",0
"If the lunar surface was once a magmatic ocean, then the distribution of many elements should be continuous.The magmatic ocean holds the key to unlocking the mystery of the birth of the moon.If the existence of the magmatic ocean is confirmed, then the ""giant impact hypothesis"" becomes the most powerful Said the origin of the moon.","A.If the moon's surface was never a magmatic ocean, then the distribution of elements on the moon's surface is not continuous.",0
"Some people think that ""large national budget deficits will inevitably lead to huge national trade deficits."" If so, then the countries with the largest budget deficits in the world will necessarily have the corresponding largest trade deficits.The country is the United States, and the U.S.trade is generally a surplus rather than a deficit (because despite the loss of its trade in goods, its technology and services trade makes a lot).",A.Huge national budget deficits will inevitably not lead to huge national trade deficits,1
"An operator invested heavily to build a highway connecting the urban area and the airport.This highway is shorter and better than the original urban highway to the airport.Of course, this private highway has tolls.After running for a period of time, the operator found that the traffic flow was much less than expected, and this expected ""fortune road"" did not immediately attract money.","A.People would rather spend more time than pay extra ""toll fees"".",0
"The American Ornithology Foundation recently released the report `` The State of American Birds, '' and they believe that global warming is prompting birds to adjust their biological clocks and lay eggs earlier, and these changes will make these birds unable to make their own The progeny that break out of the shell provide enough food.For example, the blue-crowned tit mainly feeds on the larvae of moths and butterflies.The moth and butterfly's spawning time has not been advanced accordingly.Hunger continued for several days.",A.UK's average temperature has been rising in the last 40 years,0
"A new treatment for a disease has improved significantly in 68% of patients in 12-month clinical trials, of which 43% have recovered.However, the commonly used treatments can also be used within 12 months.38% of patients are completely cured.Because the new treatment mainly selects those with more severe symptoms, some people think that the new treatment is more effective than the commonly used treatment.","A.After the emergence of new therapies, patients with this disease still tend to use the original therapy",0
"If a city wants to build a garden or build a pond, there are the following four assumptions: a bridge is needed to build a pond; a garden cannot be built when a bridge is built; a tree must be planted to build a garden;","A.Finally, there is a pond",0
"The characteristics of synthetic amino acids are different from the standard amino acids in 20, and the integration of these synthetic amino acids into proteins can systematically change the structure and biological characteristics of proteins.However, researchers have so far only been able to integrate one synthetic amino acid into one Protein, so you can only change one characteristic of a protein at a time.",A.Changing the structure of a protein can change its biological characteristics,1
"A country's football magazine reported that the country's football league champions have been decided by fake balls for 30 years.The magazine also gave evidence that a player who asked not to be named told reporters that he and his teammates A $ 200,000 bribe was collected and they kicked a fake ball in a crucial match that eventually won another team; however, the president of the country's football league refuted the report.",A.The football magazine has published false reports on several occasions,1
"""Flash marriage"" refers to the fact that men and women marry within half a year of love.A research institute has investigated all divorce cases tried by a city court.The results show that the proportion of flash marriage couples suing for divorce within three years is much higher than non-flash marriage couples.The research agency believes that flash marriage is an important reason for the current divorce of couples.",A.Survey finds that couples with the fastest divorce are often not flash couples,0
"Knowledge-skilled talents are people who have both a high level of professional theoretical knowledge and a high level of operational skills.They can use their theoretical knowledge to guide production practices, work creatively, and be distributed in high-tech industries.And emerging career areas.",A.Western-style pastry chef,0
"Community, as the basic unit of social life, refers to a regional living community composed of a certain number of residents, with internal interactions and cultural sustaining power.The region, population, organizational structure, and culture are the basic elements of community composition.",A.All patients in a hospital inpatient department,1
"The emergency plan refers to emergency management, command, rescue plan, etc.in the face of emergencies such as natural disasters, major accidents, environmental hazards, and man-made damage.It should generally be based on comprehensive disaster prevention planning.Public incidents refer to emergencies that occur suddenly, cause or may cause significant human death, property damage, damage to the ecological environment and serious social hazards, and endanger public safety.","A.After the torrential flash flood erupted, City A immediately formulated a rescue plan to rescue the trapped people.",1
"Geological heritage resources refer to precious, non-renewable, formed and developed and preserved due to internal and external dynamic geological effects during the long geological history of the earth's evolution.Develop and utilize natural heritage that generates economic value to enhance human current and future welfare.",A.Geological monument established somewhere,0
"Aversion therapy is a way to help people combine the behavior or symptoms that they want to quit, with some kind of disgusting behavior or punitive stimulus, and achieve the purpose of a  or reducing the behavior through the aversion type conditioning.",A.Xiao Wang is fat and still likes to eat chocolate.His friends suggested that he would get tired once and lose interest in chocolate in the future.,1
"Hallucinations refer to a kind of real and vivid perception without objective stimuli acting on the corresponding senses.Hallucinations are a type of perceptual disorder.They mainly include hallucinations, hallucinations, hallucinations, etc., and they mostly occur in mental illness Under normal conditions, normal people may also appear under conditions such as tension, fatigue, and high fever.",A.The patient perceives the clouds in the sky like a flying fairy through imagination,0
"There are 7 children in someone's house, from big to small: A.B, C, D, E, F, G, A have three sisters; B has an older brother; C is a girl, she has two sisters; D has Two younger brothers; F is also a girl.",A.A is a girl,0
"A newspaper with a very large circulation actually stopped publishing because the readers it had were older men with low socioeconomic status, and this segment of the population had low consumption power, so the advertising effect was very unsatisfactory, making advertisers lose confidence in it Without the advertiser, it can no longer be done.",A.Distribution is not the only condition for newspapers to earn advertising revenue,0
"University of Oklahoma State University professor Michael Caspari said a previous survey showed that global warming can mutate ants, and their length will be one-third of the length before the mutation.He warned: Smaller ants reproduce faster and expand their territory more easily, so the number of ants will increase dramatically in the context of global warming.",A.Ant reproduction is closely related to heredity and temperature,0
"There are many creative inventions that are produced or practically used in war.Therefore, some people claim that war is a necessary link to promote the progress of human society.",A.War can cause irreparable harm to humanity,1
"A polygraph has been shown to be sometimes deceived.If the subject does not know that he is lying, when he actually tells a lie, the polygraph is worthless.",A.Polygraphs are often inaccurate,0
An American zoologist put a large mirror in front of a chimpanzee's cage to observe their response.They can recognize themselves from the mirror and often look for the part of their body that they can't usually see in the mirror.Close relatives have no such ability.,A.Chimpanzees are more capable than gorillas in some ways,1
"Aggressive children are prone to an aggressive behavior after taking too much sugar, so doctors in the United States often use sugar reduction methods to treat children with aggressive behavior.",A.Banning children from sugar is the best way to treat children's tendency to attack,1
"A research survey shows that in the general population, people who sleep less than 4 hours a night are at a 73% higher risk of developing obesity than those who sleep 7-7 hours a night, compared with an average daily People who sleep for only five hours have a 50% higher risk.The researchers, therefore, concluded that lack of sleep can easily make people obese.","A.Lack of sleep is associated with an increased incidence of diabetes, and most people with diabetes are obese",0
"Recently affected by abnormal weather, the grape production in Turpan has been reduced, and the price has increased by 50% compared with the same period last year, which has greatly increased the cost of the winemaking industry.It is estimated that the price of wine will increase significantly from last year.",A.The wine production process has been greatly improved in recent years,0
"The factors that affect the nutrition and pharmacological quality of tea, in addition to the content of trace elements and the soil components in the tea-producing area, the amino acid content of its main components is closely related to meteorological conditions.Research analysis shows that the amino acid content of fresh leaves is related to the temperature during the tea harvest period, sunshine It is negatively correlated with precipitation and air relative humidity.","A.Most regions in northern China have low temperatures and little rain in spring, and tea grows slowly.",1
The psychological contract refers to the implicit responsibilities and expectations of the two parties between the individual and the organization that is not expressly stipulated.,"A.In order to increase employee motivation, the best monthly performers can enjoy double pay",1
"The confession arbitrariness rule means that only true statements based on the free will of a criminal suspect, confessing guilt, have the power of evidence.",A.Interrogation should be suspended to avoid false statements,0
"The survey shows that 59.4% of the public feel that the phenomenon of ""reverse elimination"" is widespread in the current society, and 18.8% of them feel ""very much."" The so-called ""reverse elimination"", in short, means that bad elimination is good, and poor quality is eliminated Outstanding, mediocre elimination and other phenomena.","A.A company has a leading satellite phone technology with high voice quality and wide coverage, but the maintenance cost of the technology is high.Later the company made ends meet and declared bankruptcy",1
"Some products are carefully designed to make the products convenient and efficient, can bring customers a sense of comfort, and do not need to read complicated instructions or ask others for help when using them.Some products, on the contrary, do not take into account the user's habits and needs.People will encounter difficulties or puzzles during use.This type of product is known as the Norman product.","A.The quality of the bottom pulley of a large wooden wardrobe is poor, and it is difficult for users to pull the door open.",0
Self-construction refers to an individual's behavioral performance to show that he is consistent with the established social identity or social image in the minds of others.,A.The 16-year-old girl Huan Huan often imitates the performances of Repertory Theatre actors and gets up early to practice as she does.She herself hopes to become a play actor in the future.,0
"Agricultural subsidies usually refer to the financial or financial support provided by the government of a country's agricultural product producers or operators, including cash subsidies, price support or other preferential policies to make its agricultural products in the international, domestic market and Gain a competitive advantage over similar subsidized products.","A.In order to stabilize the price of agricultural products, in addition to the reduction and exemption policy of the stall rent of the farmers' market operators, a city government also stipulates that if the stall rent is lower than the specified amount, the operator can be granted a subsidy ranging from 10% to 40%.",1
Policy loss refers to the loss caused by the state price limit in the process of producing and operating a certain commodity in order to ensure the coordinated development of the national economy and the stability of people's lives.Such losses are reasonably compensated by the financial department after review.,"A.In 2012, the direct subsidy for a certain grain increased to 120 yuan per mu, and the subsidy funds will be distributed to the grain farmers through the ""Provincial Finance Agricultural subsidy one book pass"" to compensate the farmers for the increased grain cost.",1
"Evaporative cooling refers to the fact that a liquid absorbs heat during the process of evaporation into a gas, thereby reducing the surrounding temperature to achieve a cooling effect.The evaporative cooling effect refers to the value of a group in a social group composed of people with the same purpose or similar interests.The overall temperature is similar.When higher value members leave the community, the average value of the community itself will decrease.","A.After the head of a hip-hop club of a college graduated and left school, the club did not get a better place in the hip-hop competition.",0
"Freelance mode refers to the conversion of some people's wisdom, knowledge, abilities, and experience into actual gains through the Internet.They solve problems in science, technology, work, work, and learning on the Internet to allow knowledge, experience, and skills.Generate economic value.",A.A non-profit website set up by a college student to answer primary and middle school students' free questions have been well received by students and parents.A local educational institution sponsored the expansion of this website to help more students.,1
"The traditional view is that although the depleted uranium used to make depleted uranium bombs is low in time, it can still cause damage to human chromosomes, which can cause tumors or cancer.However, in a recent study, researchers reported that veterans exposed to depleted uranium bombs were discharged.The blood cells of the veterans have been studied.So far, no chromosome breaks and duplications have been detected, and no negative health effects caused by exposure to depleted uranium bombs have been found.Therefore, relevant researchers believe that low-depleted uranium depleted bombs will not be harmful to human health Make an impact.","A.Residents of a certain place have filed a lawsuit with the court, claiming that the country's military test of depleted uranium bombs has affected the health of the residents of the place",0
"The media have powerful and irresistible power.The information they convey is like a bullet hits the body and the medicament is injected into the skin on the recipient.The audience is completely passive, waiting passively and receiving various ideas infused by the media., Feelings, knowledge, personality differences of the audience's response to the information provided by the mass media can be ignored.",A.A person must inevitably cause a specific response to a specific stimulus,0
"The researchers completed two memory experiments.In the first experiment, the participants learned 40 groups of words.In the second experiment, the participants learned a series of finger signals.In both experiments, only half of the participants were told that they would be tested after 10 hours.All participants on the test will be tested.Only a part of the participants will take a nap between learning and testing.It was found that the participants in the sleeping group performed better than those who did not sleep; participants who were told to test in advance The test scores were also high, so researchers believe that sleep helps the brain store memory information that will be useful in the future.",A.The participants in Experiment 1 are all young people with good memory and studying in a language major.,1
"The affluent generation of Chinese parents is still in the ""primary stage"" of family education.They are accustomed to satisfying material desires, and ""snatch away"" with money to help children ""win at the starting line."" Let go to express your love for children and the importance of education.Happiness is really simple for a simple child.Caring parents do n’t have so many expectations and requirements, let go of their anxiety, not so much for the society, the system, the grievances of others, simply stay with the children, create a safer environment for them, and spend a happy and beautiful day together.",A.Caring for children will bring them more happiness than money,0
"A unit will evaluate all employees at the end of the year, and there are five awards, including the best professional award, the best creative award, the best collaboration award, the best writing award, and the star award of the year.The annual star award can no longer select the best creative award and the best professional award; if the collaborative award is selected, the writing award can no longer be obtained; if the professional award is selected, the collaborative award can no longer be obtained.Each person can get up to two awards There are a total of 3 employees in the Comprehensive Department, all of which have won all awards, but each award is different.It is known that Employee A received the Star Award, and some of Employee B and Employee C received the Writing Award.","A.If B wins the writing award, he also receives a professional award",1
"Tree branches and the stalks of many plants often contain large amounts of difficult-to-decompose lignin, so the efficiency of using them to refine biofuels is greatly reduced.Currently, a bacterium called Rhodococcus is found.The ability of lignin in other plants, therefore, it is believed that Rhodococcus can be widely used in previously discarded stalks, thereby greatly improving the utilization of biofuels.","A.Rhodococcus can secrete an enzyme that has the ability to decompose lignin, it seems that its secretory ability shows periodic cross-talk",0
"All wars and confusions occur when there is no negotiation and no reason to speak.Reasoning and negotiation are inseparable from language.However, where there is no language, there is automatic reasoning.Where there is language, there must be freedom to have it.Reasonable.",A.All wars and chaos occur because there is no freedom,1
"Scientists have found that childhood exposure to bacteria and germs is one of the main reasons for the dramatic increase in diabetes cases in people under the age of 5 in recent years, and that children living in rural areas have more opportunities to interact with pets due to earlier exposure to infectious substances The chances of getting rid of allergies, asthma, and eczema are very low, so an environment that destroys bacteria too thoroughly may actually harm children's health.","A.Newborn baby's body and body are sterile, but after starting to drink milk and drinking water, the bacteria will take the opportunity to enter the body",1
"Low-calorie foods are foods that contain smaller carbohydrates such as starch and sugars.By eating low-calorie foods, you can effectively control your energy intake and prevent excess energy from being stored in the body in the form of fat.If your weight is already heavy People who eat low-calorie foods can achieve weight loss while maintaining satiety.In addition, many people believe that low-calorie foods are also very beneficial for patients with diabetes.","A.Changing to low-calorie foods needs to be carried out gradually, otherwise, it will cause metabolic disorders in the body",1
"Anti-social personality crimes are crimes committed by perpetrators based on anti-social metamorphosis.Perpetrators are characterized by ① no obvious defects in intelligence and mentality, no delusions or other thinking obstacles; ② most have inferior records, how many Second, there are many types of disciplinary, illegal, and criminal behaviors; ③ impulsive behavior, lack of thoughtfulness and clear motivation; ④ no regret and self-blame, after the correction or serving a sentence, the crime is still as usual, and it is difficult to control.","A.Chen often suspects that someone is tracking himself, and Li will stab himself after walking one day after work",1
"Symbols are markers that people collectively agree to refer to a certain object.It can include all phenomena that show meaning in any form through feeling.In these phenomena, something that can be felt is the embodiment of the object's meaning.",A.Tongue coating observed during TCM diagnosis,1
"A new U.S.study has found that the rhythm of the human body's physiological response is consistent with the day and night, and once this rhythm is disrupted, the immune system's resistance to disease will decrease.",A.Jets to different time zones are prone to headaches and nausea,1
The study found that small changes in water temperature in the Atlantic and Pacific oceans are closely related to the area of fires in the Amazon rainforest area in South America.Building a mathematical model of this relationship can be used to predict fire conditions in the Amazon rainforest area in the coming year.,"A.Atlantic seawater temperature rises by 0.2 ° C, and the area under fire in the Amazon rainforest increases by 11% the following year",0
"Mosquitoes can transmit a variety of diseases, such as malaria, filariasis, Japanese encephalitis, etc.Some people worry that when a mosquito bites an HIV-infected person, the HIV present in the mosquito will be transmitted from person to person when it bites the next person.Researchers point out that such fears are unnecessary.",A.HIV-infected people do not always have high levels of HIV in their bloodstream,1
"Researchers have discovered that bacteria are like simplified versions of humans.They have self-awareness, have their own language, live in groups, make friends and make enemies, like to peek into the privacy of neighbors, and pass on rumors, even kill hands and feet.Each of them performs their duties and cooperates with each other to promote the stability of the club.","A.By releasing a substance, bacteria can call cluster members to perform various tasks",0
"Science is the process of continuously approaching the truth, and we are convinced that a large part of the unquestionable things will expire, and all who understand this understand that the constant update of knowledge in the development process is the right way for scientific progress.However, this process sometimes Confusing and disturbing.",A.Should babies sleep on their backs or on their backs? Is it safe for pregnant women to smoke and drink? The answer is different from one generation to the next,1
"Mineral exploration personnel have observed that although different colors and shapes of mineral crystals have different names and appearances, they may be crystals of the same chemical composition under different physical and chemical conditions, and generally have different structures.Physical characteristics: So different mineral types can have the same chemical composition.",A.Carbon dioxide and dry ice have different names and appearances,1
"Psychological studies abroad have shown that when you encounter someone who offends you, if you choose to forgive the offender, the offender will be more likely to feel psychological remorse and have internal guilt.Therefore, the possibility of similar offensive behavior occurring Will be greatly reduced.",A.Offenders forgiving offenders may help to influence offenders,0
"According to the latest research by economists, when the annual income is below $ 10,000, the happiness of family members will increase significantly with the increase of family income.However, once the annual income reaches more than $ 10,000, even if the economy continues to prosper, the family income continues to increase, but family members' happiness increases slowly.","A.Families with less than $ 10,000 in annual income may be happier",1
"Relevant research shows that mobile phones are more harmful than computers.Because the screen of a mobile phone is small, the mobile phone is more devoted to attention, and the eyes are not clear, so it hurts the eyes.When using a computer, people's limbs can still move, but ""mobile phone control ""Often there is little activity, which is more detrimental to physical and mental health.","A.During the use of the computer, the display screen will emit electromagnetic and ionizing radiation",1
"Irregular demand refers to a demand situation where the market demand for certain goods or services fluctuates greatly in different seasons, different days of the week, or even different times of the day.",A.Taxis are in short supply in the morning and evening rush hours,0
"Sports participation refers to the attitude and behavioral performance of actively participating in sports activities.People who often participate in sports activities can cultivate and develop their interests and hobbies in sports.Form the habit of physical exercise and make sports activities an important part of life.Participation in sports in the school field requires students to have an attitude and behavior that actively participates in physical activities, master the knowledge and methods of scientific fitness, and develop the habit of insisting on physical exercise.","A.Xiaoqiang has a weak constitution.In order to strengthen his physique, he began to participate in sports.",1
"The red leaf theory believes that the success of a person's career does not lie in the number of red leaves, but in whether he has a particularly large red leaf.This particularly large red leaf is not innate and requires continuous efforts based on personal advantages.To get.","A.Although Liu is occasionally late, he is responsible for his work and has a team spirit.",0
"Biological studies have found that most of the ants in the swarm are very hardworking, looking for and carrying food scrambled, while a few ants look away.When the food source is cut off or the ant nest is destroyed, those industrious ants are helpless.The ant ""comes forward"" and leads its partners to the new food source it has already detected.This is the so-called lazy ant effect.","A.Communications engineers are well paid, working hours are free, and they are good at solving technical problems",1
"The alternative causality means that two or more perpetrators have performed dangerous acts that may cause harm to others and have caused the consequences of the harm, but it is impossible to determine who is the perpetrator.","A.A poisons B in B's drinking water.After B drinks, he quarrels with C because of trivial matters before the poisoning.C Yi stabs B with a knife while angry.",0
The primary group refers to a social group formed by face-to-face interaction with intimate interpersonal relationships and strong emotional colors; the second group refers to members whose members come together for a specific purpose and are bound by clear rules and regulations.Social groups that form formal relationships.,"A.Xiao Zhao is going to school in a big city, and the folks in the mountains all go to the village entrance to see him off",0
"Stem cells are found throughout the body and have fascinated scientists because of their ability to become any type of cell, which means that they have the potential to repair or replace damaged tissues.Laser stimulation of stem cell growth is likely to achieve tissue growth, so research People believe that laser technology may be a transformative tool in the medical field.",A.The principle of the action of lasers of different wavelengths on body tissues is unclear,0
"It is reported that due to a large number of greenhouse gases emitted by human beings, global temperature has continued to rise over the past 150 years.However, compared with 1970 to 1998, the rate of increase in global average surface temperature has slowed significantly since the past 15 years.The rise in temperature is not significant, so global warming is not so severe.",A.Ocean and climate system adjustment processes allow ocean surface heat to be transported to the deep ocean,0
"The theory holds that antimatter is the anti-state of normal matter.When positive and antimatter meet, the two sides will annihilate each other, explode, and generate huge energy.Some people believe that antimatter exists because there is no evidence so far that antimatter is nonexistent.","A.Interrogators of Joan of Arc told her that we have no evidence that God had a dialogue with you, that you may be making up or being mentally disordered",0
It is impossible for a person who does not have a certificate of first-class in Mandarin to become a moderator because the moderator cannot pronounce substandardly.,A.People who do not have a first-class certificate will have poor pronunciation,1
"In order to develop a strategy of strengthening the city with culture, in 2008, two libraries have been built in 2008 and 2010.At the end of 2008, a total of more than 70,000 citizens 'library cards were processed, and by the end of 2010, a total of 130,000 citizens' library cards were applied.In 2003, the city established a third library in the new district, which was completed and opened in early 2012.As of the end of 2012, the city had handled more than 200,000 citizen library cards.The city government believes that this measure is effective Because, in just 4 years, the number of citizens patronizing the library has almost tripled.","A.The library has to constantly purchase new books, and the maintenance cost is also high, which will affect the construction of other cultural facilities in the city",0
